Country,DateRep,ConfirmedCases,Deaths,Recovered,Capital,Continent
Philippines,2020-02-29,3,1,1,Manila,Asia
Qatar,2020-02-29,1,0,0,Doha,Asia
Romania,2020-02-29,3,0,0,Bucharest,Europe
Russia,2020-02-29,2,0,2,Moscow,Europe
San Marino,2020-02-29,1,0,0,San Marino,Europe
Singapore,2020-02-29,102,0,72,Singapore,Asia
South Korea,2020-02-29,3150,16,27,Seoul,Asia
Spain,2020-02-29,45,0,2,Madrid,Europe
Sri Lanka,2020-02-29,1,0,1,Sri Jayawardenapura Kotte,Asia
Sweden,2020-02-29,12,0,0,Stockholm,Europe
Switzerland,2020-02-29,18,0,0,Bern,Europe
Taiwan,2020-02-29,39,1,9,Taipei,Asia
Thailand,2020-02-29,42,0,28,Bangkok,Asia
United Kingdom,2020-02-29,23,0,8,London,Europe
United Arab Emirates,2020-02-29,21,0,5,Abu Dhabi,Asia
Vietnam,2020-02-29,16,0,16,Hanoi,Asia
Afghanistan,2020-03-01,1,0,0,Kabul,Asia
Algeria,2020-03-01,1,0,0,Algiers,Africa
Armenia,2020-03-01,1,0,0,Yerevan,Asia
Australia,2020-03-01,27,1,11,Canberra,Oceania
Austria,2020-03-01,14,0,0,Vienna,Europe
Azerbaijan,2020-03-01,3,0,0,Baku,Asia
Bahrain,2020-03-01,47,0,0,Manama,Asia
Belarus,2020-03-01,1,0,0,Minsk,Europe
Belgium,2020-03-01,2,0,1,Brussels,Europe
Brazil,2020-03-01,2,0,0,Brasilia,America
Cambodia,2020-03-01,1,0,1,Phnom Penh,Asia
Canada,2020-03-01,24,0,6,Ottawa,America
Croatia,2020-03-01,7,0,0,Zagreb,Europe
Czech Republic,2020-03-01,3,0,0,Prague,Europe
Denmark,2020-03-01,4,0,0,Copenagen,Europe
Dominican Republic,2020-03-01,1,0,0,Santo Domingo,America
Ecuador,2020-03-01,6,0,0,Quito,America
Egypt,2020-03-01,2,0,1,Cairo,Africa
Estonia,2020-03-01,1,0,0,Tallinn,Europe
Finland,2020-03-01,6,0,1,Helsinki,Europe
France,2020-03-01,130,2,12,Paris,Europe
Georgia,2020-03-01,3,0,0,Tbilisi,Asia
Germany,2020-03-01,130,0,16,Berlin,Europe
Greece,2020-03-01,7,0,0,Athens,Europe
Iceland,2020-03-01,3,0,0,Reykjaík,Europe
India,2020-03-01,3,0,3,New Delhi,Asia
Iran,2020-03-01,978,54,175,Tehran,Asia
Iraq,2020-03-01,19,0,0,Baghdad,Asia
Ireland,2020-03-01,1,0,0,Dublin,Europe
Israel,2020-03-01,10,0,1,Jerusalem,Asia
Italy,2020-03-01,1694,34,83,Italian,Europe
Japan,2020-03-01,256,6,32,Tokyo,Asia
Kuwait,2020-03-01,45,0,0,Kuwait City,Asia
Lebanon,2020-03-01,10,0,0,Beirut,Asia
Lithuania,2020-03-01,1,0,0,Vilnius,Europe
Luxembourg,2020-03-01,1,0,0,Luxembourg,Europe
China,2020-03-01,79826,2870,42118,Beijing,Asia
Malaysia,2020-03-01,29,0,18,Kuala Lumpur,Asia
Mexico,2020-03-01,5,0,0,Mexico City,America
Monaco,2020-03-01,1,0,0,Monaco,Europe
Nepal,2020-03-01,1,0,1,Kathmandu,Asia
Netherlands,2020-03-01,10,0,0,Amsterdam,Europe
New Zealand,2020-03-01,1,0,0,Wellington,Oceania
Nigeria,2020-03-01,1,0,0,Abuja,Africa
North Macedonia,2020-03-01,1,0,0,Skopje,Europe
Norway,2020-03-01,19,0,0,Oslo,Europe
Oman,2020-03-01,6,0,1,Muscat,Asia
Pakistan,2020-03-01,4,0,0,Islamabad,Asia
Philippines,2020-03-01,3,1,1,Manila,Asia
Qatar,2020-03-01,3,0,0,Doha,Asia
Romania,2020-03-01,3,0,0,Bucharest,Europe
Russia,2020-03-01,2,0,2,Moscow,Europe
San Marino,2020-03-01,1,0,0,San Marino,Europe
Singapore,2020-03-01,106,0,72,Singapore,Asia
South Korea,2020-03-01,3736,17,30,Seoul,Asia
Spain,2020-03-01,84,0,2,Madrid,Europe
Sri Lanka,2020-03-01,1,0,1,Sri Jayawardenapura Kotte,Asia
Sweden,2020-03-01,14,0,0,Stockholm,Europe
Switzerland,2020-03-01,27,0,0,Bern,Europe
Taiwan,2020-03-01,40,1,9,Taipei,Asia
Thailand,2020-03-01,42,1,28,Bangkok,Asia
United Kingdom,2020-03-01,36,0,8,London,Europe
United Arab Emirates,2020-03-01,21,0,5,Abu Dhabi,Asia
Vietnam,2020-03-01,16,0,16,Hanoi,Asia
Afghanistan,2020-03-02,1,0,0,Kabul,Asia
Algeria,2020-03-02,3,0,0,Algiers,Africa
Andorra,2020-03-02,1,0,0,Andorra la Vella,Europe
Armenia,2020-03-02,1,0,0,Yerevan,Asia
Australia,2020-03-02,30,1,11,Canberra,Oceania
Austria,2020-03-02,18,0,0,Vienna,Europe
Azerbaijan,2020-03-02,3,0,0,Baku,Asia
Bahrain,2020-03-02,49,0,0,Manama,Asia
Belarus,2020-03-02,1,0,0,Minsk,Europe
Belgium,2020-03-02,8,0,1,Brussels,Europe
Brazil,2020-03-02,2,0,0,Brasilia,America
Cambodia,2020-03-02,1,0,1,Phnom Penh,Asia
Canada,2020-03-02,27,0,6,Ottawa,America
Croatia,2020-03-02,7,0,0,Zagreb,Europe
Czech Republic,2020-03-02,3,0,0,Prague,Europe
Denmark,2020-03-02,4,0,0,Copenagen,Europe
Dominican Republic,2020-03-02,1,0,0,Santo Domingo,America
Ecuador,2020-03-02,6,0,0,Quito,America
Egypt,2020-03-02,2,0,1,Cairo,Africa
Estonia,2020-03-02,1,0,0,Tallinn,Europe
Finland,2020-03-02,6,0,1,Helsinki,Europe
France,2020-03-02,191,3,12,Paris,Europe
Georgia,2020-03-02,3,0,0,Tbilisi,Asia
Germany,2020-03-02,159,0,16,Berlin,Europe
Greece,2020-03-02,7,0,0,Athens,Europe
Iceland,2020-03-02,6,0,0,Reykjaík,Europe
India,2020-03-02,5,0,3,New Delhi,Asia
Indonesia,2020-03-02,2,0,0,Jakarta,Asia
Iran,2020-03-02,1501,66,291,Tehran,Asia
Iraq,2020-03-02,26,0,0,Baghdad,Asia
Ireland,2020-03-02,1,0,0,Dublin,Europe
Israel,2020-03-02,10,0,1,Jerusalem,Asia
Italy,2020-03-02,2036,52,149,Italian,Europe
Japan,2020-03-02,274,6,32,Tokyo,Asia
Kuwait,2020-03-02,56,0,0,Kuwait City,Asia
Latvia,2020-03-02,1,0,0,Riga,Europe
Lebanon,2020-03-02,13,0,0,Beirut,Asia
Lithuania,2020-03-02,1,0,0,Vilnius,Europe
Luxembourg,2020-03-02,1,0,0,Luxembourg,Europe
China,2020-03-02,80026,2912,44810,Beijing,Asia
Malaysia,2020-03-02,29,0,18,Kuala Lumpur,Asia
Mexico,2020-03-02,5,0,0,Mexico City,America
Monaco,2020-03-02,1,0,0,Monaco,Europe
Morocco,2020-03-02,1,0,0,Rabat,Africa
Nepal,2020-03-02,1,0,1,Kathmandu,Asia
Netherlands,2020-03-02,18,0,0,Amsterdam,Europe
New Zealand,2020-03-02,1,0,0,Wellington,Oceania
Nigeria,2020-03-02,1,0,0,Abuja,Africa
North Macedonia,2020-03-02,1,0,0,Skopje,Europe
Norway,2020-03-02,25,0,0,Oslo,Europe
Oman,2020-03-02,6,0,1,Muscat,Asia
Pakistan,2020-03-02,4,0,0,Islamabad,Asia
Philippines,2020-03-02,3,1,1,Manila,Asia
Portugal,2020-03-02,2,0,0,Lisbon,Europe
Qatar,2020-03-02,3,0,0,Doha,Asia
Romania,2020-03-02,3,0,0,Bucharest,Europe
Russia,2020-03-02,3,0,2,Moscow,Europe
San Marino,2020-03-02,8,0,0,San Marino,Europe
Saudi Arabia,2020-03-02,1,0,0,Riyadh,Asia
Senegal,2020-03-02,1,0,0,Dakar,Africa
Singapore,2020-03-02,108,0,78,Singapore,Asia
South Korea,2020-03-02,4335,28,30,Seoul,Asia
Spain,2020-03-02,120,0,2,Madrid,Europe
Sri Lanka,2020-03-02,1,0,1,Sri Jayawardenapura Kotte,Asia
Sweden,2020-03-02,15,0,0,Stockholm,Europe
Switzerland,2020-03-02,42,0,0,Bern,Europe
Taiwan,2020-03-02,41,1,12,Taipei,Asia
Thailand,2020-03-02,43,1,31,Bangkok,Asia
United Kingdom,2020-03-02,40,0,8,London,Europe
United Arab Emirates,2020-03-02,21,0,5,Abu Dhabi,Asia
Vietnam,2020-03-02,16,0,16,Hanoi,Asia
Afghanistan,2020-03-03,1,0,0,Kabul,Asia
Algeria,2020-03-03,5,0,0,Algiers,Africa
Andorra,2020-03-03,1,0,0,Andorra la Vella,Europe
Argentina,2020-03-03,1,0,0,Buenos Aires,America
Armenia,2020-03-03,1,0,0,Yerevan,Asia
Australia,2020-03-03,39,1,11,Canberra,Oceania
Austria,2020-03-03,21,0,0,Vienna,Europe
Azerbaijan,2020-03-03,3,0,0,Baku,Asia
Bahrain,2020-03-03,49,0,0,Manama,Asia
Belarus,2020-03-03,1,0,0,Minsk,Europe
Belgium,2020-03-03,13,0,1,Brussels,Europe
Brazil,2020-03-03,2,0,0,Brasilia,America
Cambodia,2020-03-03,1,0,1,Phnom Penh,Asia
Canada,2020-03-03,30,0,6,Ottawa,America
Chile,2020-03-03,1,0,0,Santiago,America
Croatia,2020-03-03,9,0,0,Zagreb,Europe
Czech Republic,2020-03-03,5,0,0,Prague,Europe
Denmark,2020-03-03,6,0,0,Copenagen,Europe
Dominican Republic,2020-03-03,1,0,0,Santo Domingo,America
Ecuador,2020-03-03,7,0,0,Quito,America
Egypt,2020-03-03,2,0,1,Cairo,Africa
Estonia,2020-03-03,2,0,0,Tallinn,Europe
Finland,2020-03-03,6,0,1,Helsinki,Europe
France,2020-03-03,204,4,12,Paris,Europe
Georgia,2020-03-03,3,0,0,Tbilisi,Asia
Germany,2020-03-03,196,0,16,Berlin,Europe
Greece,2020-03-03,7,0,0,Athens,Europe
Iceland,2020-03-03,11,0,0,Reykjaík,Europe
India,2020-03-03,5,0,3,New Delhi,Asia
Indonesia,2020-03-03,2,0,0,Jakarta,Asia
Iran,2020-03-03,2336,77,291,Tehran,Asia
Iraq,2020-03-03,32,0,0,Baghdad,Asia
Ireland,2020-03-03,2,0,0,Dublin,Europe
Israel,2020-03-03,12,0,1,Jerusalem,Asia
Italy,2020-03-03,2502,79,160,Italian,Europe
Japan,2020-03-03,293,6,43,Tokyo,Asia
Jordan,2020-03-03,1,0,0,Amman,Asia
Kuwait,2020-03-03,56,0,0,Kuwait City,Asia
Latvia,2020-03-03,1,0,0,Riga,Europe
Lebanon,2020-03-03,13,0,0,Beirut,Asia
Lithuania,2020-03-03,1,0,0,Vilnius,Europe
Luxembourg,2020-03-03,1,0,0,Luxembourg,Europe
China,2020-03-03,80151,2945,47404,Beijing,Asia
Malaysia,2020-03-03,36,0,22,Kuala Lumpur,Asia
Mexico,2020-03-03,5,0,1,Mexico City,America
Monaco,2020-03-03,1,0,0,Monaco,Europe
Morocco,2020-03-03,1,0,0,Rabat,Africa
Nepal,2020-03-03,1,0,1,Kathmandu,Asia
Netherlands,2020-03-03,24,0,0,Amsterdam,Europe
New Zealand,2020-03-03,1,0,0,Wellington,Oceania
Nigeria,2020-03-03,1,0,0,Abuja,Africa
North Macedonia,2020-03-03,1,0,0,Skopje,Europe
Norway,2020-03-03,32,0,0,Oslo,Europe
Oman,2020-03-03,12,0,2,Muscat,Asia
Pakistan,2020-03-03,5,0,0,Islamabad,Asia
Philippines,2020-03-03,3,1,1,Manila,Asia
Portugal,2020-03-03,2,0,0,Lisbon,Europe
Qatar,2020-03-03,7,0,0,Doha,Asia
Romania,2020-03-03,3,0,0,Bucharest,Europe
Russia,2020-03-03,3,0,2,Moscow,Europe
San Marino,2020-03-03,10,1,0,San Marino,Europe
Saudi Arabia,2020-03-03,1,0,0,Riyadh,Asia
Senegal,2020-03-03,2,0,0,Dakar,Africa
Singapore,2020-03-03,110,0,78,Singapore,Asia
South Korea,2020-03-03,5186,28,30,Seoul,Asia
Spain,2020-03-03,165,1,2,Madrid,Europe
Sri Lanka,2020-03-03,1,0,1,Sri Jayawardenapura Kotte,Asia
Sweden,2020-03-03,21,0,0,Stockholm,Europe
Switzerland,2020-03-03,56,0,2,Bern,Europe
Taiwan,2020-03-03,42,1,12,Taipei,Asia
Thailand,2020-03-03,43,1,31,Bangkok,Asia
United Kingdom,2020-03-03,51,0,8,London,Europe
Ukraine,2020-03-03,1,0,0,Kiev,Europe
United Arab Emirates,2020-03-03,27,0,5,Abu Dhabi,Asia
Vietnam,2020-03-03,16,0,16,Hanoi,Asia
Afghanistan,2020-03-04,1,0,0,Kabul,Asia
Algeria,2020-03-04,12,0,0,Algiers,Africa
Andorra,2020-03-04,1,0,0,Andorra la Vella,Europe
Argentina,2020-03-04,1,0,0,Buenos Aires,America
Armenia,2020-03-04,1,0,0,Yerevan,Asia
Australia,2020-03-04,52,2,11,Canberra,Oceania
Austria,2020-03-04,29,0,0,Vienna,Europe
Azerbaijan,2020-03-04,3,0,0,Baku,Asia
Bahrain,2020-03-04,52,0,0,Manama,Asia
Belarus,2020-03-04,6,0,0,Minsk,Europe
Belgium,2020-03-04,23,0,1,Brussels,Europe
Brazil,2020-03-04,4,0,0,Brasilia,America
Cambodia,2020-03-04,1,0,1,Phnom Penh,Asia
Canada,2020-03-04,33,0,6,Ottawa,America
Chile,2020-03-04,1,0,0,Santiago,America
Croatia,2020-03-04,10,0,0,Zagreb,Europe
Czech Republic,2020-03-04,8,0,0,Prague,Europe
Denmark,2020-03-04,10,0,0,Copenagen,Europe
Dominican Republic,2020-03-04,1,0,0,Santo Domingo,America
Ecuador,2020-03-04,10,0,0,Quito,America
Egypt,2020-03-04,2,0,1,Cairo,Africa
Estonia,2020-03-04,2,0,0,Tallinn,Europe
Finland,2020-03-04,6,0,1,Helsinki,Europe
France,2020-03-04,285,4,12,Paris,Europe
Georgia,2020-03-04,3,0,0,Tbilisi,Asia
Germany,2020-03-04,262,0,16,Berlin,Europe
Greece,2020-03-04,9,0,0,Athens,Europe
Hungary,2020-03-04,2,0,0,Budapest,Europe
Iceland,2020-03-04,26,0,0,Reykjaík,Europe
India,2020-03-04,28,0,3,New Delhi,Asia
Indonesia,2020-03-04,2,0,0,Jakarta,Asia
Iran,2020-03-04,2922,92,552,Tehran,Asia
Iraq,2020-03-04,35,2,0,Baghdad,Asia
Ireland,2020-03-04,6,0,0,Dublin,Europe
Israel,2020-03-04,15,0,1,Jerusalem,Asia
Italy,2020-03-04,3089,107,276,Italian,Europe
Japan,2020-03-04,331,6,43,Tokyo,Asia
Jordan,2020-03-04,1,0,0,Amman,Asia
Kuwait,2020-03-04,56,0,0,Kuwait City,Asia
Latvia,2020-03-04,1,0,0,Riga,Europe
Lebanon,2020-03-04,13,0,1,Beirut,Asia
Liechtenstein,2020-03-04,1,0,0,Vaduz,Europe
Lithuania,2020-03-04,1,0,0,Vilnius,Europe
Luxembourg,2020-03-04,1,0,0,Luxembourg,Europe
China,2020-03-04,80271,2981,49955,Beijing,Asia
Malaysia,2020-03-04,50,0,22,Kuala Lumpur,Asia
Mexico,2020-03-04,5,0,1,Mexico City,America
Monaco,2020-03-04,1,0,0,Monaco,Europe
Morocco,2020-03-04,1,0,0,Rabat,Africa
Nepal,2020-03-04,1,0,1,Kathmandu,Asia
Netherlands,2020-03-04,38,0,0,Amsterdam,Europe
New Zealand,2020-03-04,3,0,0,Wellington,Oceania
Nigeria,2020-03-04,1,0,0,Abuja,Africa
North Macedonia,2020-03-04,1,0,0,Skopje,Europe
Norway,2020-03-04,56,0,0,Oslo,Europe
Oman,2020-03-04,15,0,2,Muscat,Asia
Pakistan,2020-03-04,5,0,0,Islamabad,Asia
Philippines,2020-03-04,3,1,1,Manila,Asia
Poland,2020-03-04,1,0,0,Warsaw,Europe
Portugal,2020-03-04,5,0,0,Lisbon,Europe
Qatar,2020-03-04,8,0,0,Doha,Asia
Romania,2020-03-04,4,0,1,Bucharest,Europe
Russia,2020-03-04,3,0,2,Moscow,Europe
San Marino,2020-03-04,16,1,0,San Marino,Europe
Saudi Arabia,2020-03-04,1,0,0,Riyadh,Asia
Senegal,2020-03-04,4,0,0,Dakar,Africa
Singapore,2020-03-04,110,0,78,Singapore,Asia
South Korea,2020-03-04,5621,35,41,Seoul,Asia
Spain,2020-03-04,222,2,2,Madrid,Europe
Sri Lanka,2020-03-04,1,0,1,Sri Jayawardenapura Kotte,Asia
Sweden,2020-03-04,35,0,0,Stockholm,Europe
Switzerland,2020-03-04,90,0,3,Bern,Europe
Taiwan,2020-03-04,42,1,12,Taipei,Asia
Thailand,2020-03-04,43,1,31,Bangkok,Asia
Tunisia,2020-03-04,1,0,0,Tunis,Africa
United Kingdom,2020-03-04,85,0,8,London,Europe
Ukraine,2020-03-04,1,0,0,Kiev,Europe
United Arab Emirates,2020-03-04,27,0,5,Abu Dhabi,Asia
Vietnam,2020-03-04,16,0,16,Hanoi,Asia
Afghanistan,2020-03-05,1,0,0,Kabul,Asia
Algeria,2020-03-05,12,0,0,Algiers,Africa
Andorra,2020-03-05,1,0,0,Andorra la Vella,Europe
Argentina,2020-03-05,1,0,0,Buenos Aires,America
Armenia,2020-03-05,1,0,0,Yerevan,Asia
Australia,2020-03-05,55,2,21,Canberra,Oceania
Austria,2020-03-05,41,0,0,Vienna,Europe
Azerbaijan,2020-03-05,6,0,0,Baku,Asia
Bahrain,2020-03-05,55,0,0,Manama,Asia
Belarus,2020-03-05,6,0,0,Minsk,Europe
Belgium,2020-03-05,50,0,1,Brussels,Europe
Bosnia-Herzegovina,2020-03-05,2,0,0,Sarajevo,Europe
Brazil,2020-03-05,4,0,0,Brasilia,America
Cambodia,2020-03-05,1,0,1,Phnom Penh,Asia
Canada,2020-03-05,37,0,6,Ottawa,America
Chile,2020-03-05,4,0,0,Santiago,America
Croatia,2020-03-05,10,0,0,Zagreb,Europe
Czech Republic,2020-03-05,12,0,0,Prague,Europe
Denmark,2020-03-05,10,0,0,Copenagen,Europe
Dominican Republic,2020-03-05,1,0,0,Santo Domingo,America
Ecuador,2020-03-05,13,0,0,Quito,America
Egypt,2020-03-05,3,0,1,Cairo,Africa
Estonia,2020-03-05,3,0,0,Tallinn,Europe
Finland,2020-03-05,12,0,1,Helsinki,Europe
France,2020-03-05,377,6,12,Paris,Europe
Georgia,2020-03-05,4,0,0,Tbilisi,Asia
Germany,2020-03-05,482,0,16,Berlin,Europe
Greece,2020-03-05,31,0,0,Athens,Europe
Hungary,2020-03-05,2,0,0,Budapest,Europe
Iceland,2020-03-05,34,0,0,Reykjaík,Europe
India,2020-03-05,30,0,3,New Delhi,Asia
Indonesia,2020-03-05,2,0,0,Jakarta,Asia
Iran,2020-03-05,3513,107,739,Tehran,Asia
Iraq,2020-03-05,35,2,0,Baghdad,Asia
Ireland,2020-03-05,6,0,0,Dublin,Europe
Israel,2020-03-05,16,0,1,Jerusalem,Asia
Italy,2020-03-05,3858,148,414,Italian,Europe
Japan,2020-03-05,360,6,43,Tokyo,Asia
Jordan,2020-03-05,1,0,0,Amman,Asia
Kuwait,2020-03-05,58,0,0,Kuwait City,Asia
Latvia,2020-03-05,1,0,0,Riga,Europe
Lebanon,2020-03-05,16,0,1,Beirut,Asia
Liechtenstein,2020-03-05,1,0,0,Vaduz,Europe
Lithuania,2020-03-05,1,0,0,Vilnius,Europe
Luxembourg,2020-03-05,1,0,0,Luxembourg,Europe
China,2020-03-05,80422,3013,52240,Beijing,Asia
Malaysia,2020-03-05,50,0,22,Kuala Lumpur,Asia
Mexico,2020-03-05,5,0,1,Mexico City,America
Monaco,2020-03-05,1,0,0,Monaco,Europe
Morocco,2020-03-05,2,0,0,Rabat,Africa
Nepal,2020-03-05,1,0,1,Kathmandu,Asia
Netherlands,2020-03-05,82,0,0,Amsterdam,Europe
New Zealand,2020-03-05,3,0,0,Wellington,Oceania
Nigeria,2020-03-05,1,0,0,Abuja,Africa
North Macedonia,2020-03-05,1,0,0,Skopje,Europe
Norway,2020-03-05,87,0,0,Oslo,Europe
Oman,2020-03-05,16,0,2,Muscat,Asia
Pakistan,2020-03-05,5,0,0,Islamabad,Asia
Palestine,2020-03-05,4,0,0,East Jerusalem,Asia
Philippines,2020-03-05,3,1,1,Manila,Asia
Poland,2020-03-05,1,0,0,Warsaw,Europe
Portugal,2020-03-05,8,0,0,Lisbon,Europe
Qatar,2020-03-05,8,0,0,Doha,Asia
Romania,2020-03-05,6,0,1,Bucharest,Europe
Russia,2020-03-05,4,0,2,Moscow,Europe
San Marino,2020-03-05,21,1,0,San Marino,Europe
Saudi Arabia,2020-03-05,5,0,0,Riyadh,Asia
Senegal,2020-03-05,4,0,0,Dakar,Africa
Singapore,2020-03-05,117,0,78,Singapore,Asia
Slovenia,2020-03-05,2,0,0,Ljubljana,Europe
South Africa,2020-03-05,1,0,0,Pretoria,Africa
South Korea,2020-03-05,6088,35,41,Seoul,Asia
Spain,2020-03-05,259,3,2,Madrid,Europe
Sri Lanka,2020-03-05,1,0,1,Sri Jayawardenapura Kotte,Asia
Sweden,2020-03-05,94,0,0,Stockholm,Europe
Switzerland,2020-03-05,114,1,3,Bern,Europe
Taiwan,2020-03-05,44,1,12,Taipei,Asia
Thailand,2020-03-05,47,1,31,Bangkok,Asia
Tunisia,2020-03-05,1,0,0,Tunis,Africa
United Kingdom,2020-03-05,115,1,8,London,Europe
Ukraine,2020-03-05,1,0,0,Kiev,Europe
United Arab Emirates,2020-03-05,29,0,5,Abu Dhabi,Asia
Vietnam,2020-03-05,16,0,16,Hanoi,Asia
Afghanistan,2020-03-06,1,0,0,Kabul,Asia
Algeria,2020-03-06,17,0,0,Algiers,Africa
Andorra,2020-03-06,1,0,0,Andorra la Vella,Europe
Argentina,2020-03-06,2,0,0,Buenos Aires,America
Armenia,2020-03-06,1,0,0,Yerevan,Asia
Australia,2020-03-06,60,2,21,Canberra,Oceania
Austria,2020-03-06,55,0,0,Vienna,Europe
Azerbaijan,2020-03-06,6,0,0,Baku,Asia
Bahrain,2020-03-06,60,0,4,Manama,Asia
Belarus,2020-03-06,6,0,0,Minsk,Europe
Belgium,2020-03-06,109,0,1,Brussels,Europe
Bhutan,2020-03-06,1,0,0,Thimphu,Asia
Bosnia-Herzegovina,2020-03-06,2,0,0,Sarajevo,Europe
Brazil,2020-03-06,13,0,0,Brasilia,America
Cambodia,2020-03-06,1,0,1,Phnom Penh,Asia
Cameroon,2020-03-06,1,0,0,Yaoundé,Africa
Canada,2020-03-06,49,0,6,Ottawa,America
Chile,2020-03-06,4,0,0,Santiago,America
Colombia,2020-03-06,1,0,0,Bogota,America
Costa Rica,2020-03-06,1,0,0,San José,America
Croatia,2020-03-06,11,0,0,Zagreb,Europe
Czech Republic,2020-03-06,18,0,0,Prague,Europe
Denmark,2020-03-06,23,0,1,Copenagen,Europe
Dominican Republic,2020-03-06,2,0,0,Santo Domingo,America
Ecuador,2020-03-06,13,0,0,Quito,America
Egypt,2020-03-06,15,0,1,Cairo,Africa
Estonia,2020-03-06,10,0,0,Tallinn,Europe
Finland,2020-03-06,15,0,1,Helsinki,Europe
France,2020-03-06,653,9,12,Paris,Europe
Georgia,2020-03-06,4,0,0,Tbilisi,Asia
Germany,2020-03-06,670,0,17,Berlin,Europe
Greece,2020-03-06,45,0,0,Athens,Europe
Hungary,2020-03-06,2,0,0,Budapest,Europe
Iceland,2020-03-06,43,0,0,Reykjaík,Europe
India,2020-03-06,31,0,3,New Delhi,Asia
Indonesia,2020-03-06,4,0,0,Jakarta,Asia
Iran,2020-03-06,4747,124,913,Tehran,Asia
Iraq,2020-03-06,40,3,0,Baghdad,Asia
Ireland,2020-03-06,18,0,0,Dublin,Europe
Israel,2020-03-06,21,0,2,Jerusalem,Asia
Italy,2020-03-06,4636,197,523,Italian,Europe
Japan,2020-03-06,420,6,46,Tokyo,Asia
Jordan,2020-03-06,1,0,0,Amman,Asia
Kuwait,2020-03-06,58,0,0,Kuwait City,Asia
Latvia,2020-03-06,1,0,0,Riga,Europe
Lebanon,2020-03-06,22,0,1,Beirut,Asia
Liechtenstein,2020-03-06,1,0,0,Vaduz,Europe
Lithuania,2020-03-06,1,0,0,Vilnius,Europe
Luxembourg,2020-03-06,2,0,0,Luxembourg,Europe
China,2020-03-06,80573,3042,53888,Beijing,Asia
Malaysia,2020-03-06,83,0,22,Kuala Lumpur,Asia
Mexico,2020-03-06,6,0,1,Mexico City,America
Monaco,2020-03-06,1,0,0,Monaco,Europe
Morocco,2020-03-06,2,0,0,Rabat,Africa
Nepal,2020-03-06,1,0,1,Kathmandu,Asia
Netherlands,2020-03-06,128,1,0,Amsterdam,Europe
New Zealand,2020-03-06,4,0,0,Wellington,Oceania
Nigeria,2020-03-06,1,0,0,Abuja,Africa
North Macedonia,2020-03-06,3,0,0,Skopje,Europe
Norway,2020-03-06,108,0,0,Oslo,Europe
Oman,2020-03-06,16,0,2,Muscat,Asia
Pakistan,2020-03-06,6,0,0,Islamabad,Asia
Palestine,2020-03-06,16,0,0,East Jerusalem,Asia
Peru,2020-03-06,1,0,0,Lima,America
Philippines,2020-03-06,5,1,1,Manila,Asia
Poland,2020-03-06,5,0,0,Warsaw,Europe
Portugal,2020-03-06,13,0,0,Lisbon,Europe
Qatar,2020-03-06,8,0,0,Doha,Asia
Romania,2020-03-06,9,0,1,Bucharest,Europe
Russia,2020-03-06,13,0,2,Moscow,Europe
San Marino,2020-03-06,21,1,0,San Marino,Europe
Saudi Arabia,2020-03-06,5,0,0,Riyadh,Asia
Senegal,2020-03-06,4,0,0,Dakar,Africa
Serbia,2020-03-06,1,0,0,Belgrade,Europe
Singapore,2020-03-06,130,0,78,Singapore,Asia
Slovakia,2020-03-06,1,0,0,Bratislava,Europe
Slovenia,2020-03-06,7,0,0,Ljubljana,Europe
South Africa,2020-03-06,1,0,0,Pretoria,Africa
South Korea,2020-03-06,6593,42,135,Seoul,Asia
Spain,2020-03-06,400,5,2,Madrid,Europe
Sri Lanka,2020-03-06,1,0,1,Sri Jayawardenapura Kotte,Asia
Sweden,2020-03-06,101,0,0,Stockholm,Europe
Switzerland,2020-03-06,214,1,3,Bern,Europe
Taiwan,2020-03-06,45,1,12,Taipei,Asia
Thailand,2020-03-06,48,1,31,Bangkok,Asia
Togo,2020-03-06,1,0,0,Lomé,Africa
Tunisia,2020-03-06,1,0,0,Tunis,Africa
United Kingdom,2020-03-06,163,2,8,London,Europe
Ukraine,2020-03-06,1,0,0,Kiev,Europe
United Arab Emirates,2020-03-06,29,0,5,Abu Dhabi,Asia
Vietnam,2020-03-06,16,0,16,Hanoi,Asia
Afghanistan,2020-03-07,1,0,0,Kabul,Asia
Algeria,2020-03-07,17,0,0,Algiers,Africa
Andorra,2020-03-07,1,0,0,Andorra la Vella,Europe
Argentina,2020-03-07,8,0,0,Buenos Aires,America
Armenia,2020-03-07,1,0,0,Yerevan,Asia
Australia,2020-03-07,63,2,21,Canberra,Oceania
Austria,2020-03-07,79,0,0,Vienna,Europe
Azerbaijan,2020-03-07,9,0,0,Baku,Asia
Bahrain,2020-03-07,85,0,4,Manama,Asia
Belarus,2020-03-07,6,0,0,Minsk,Europe
Belgium,2020-03-07,169,0,1,Brussels,Europe
Bhutan,2020-03-07,1,0,0,Thimphu,Asia
Bosnia-Herzegovina,2020-03-07,3,0,0,Sarajevo,Europe
Brazil,2020-03-07,13,0,0,Brasilia,America
Cambodia,2020-03-07,1,0,1,Phnom Penh,Asia
Cameroon,2020-03-07,1,0,0,Yaoundé,Africa
Canada,2020-03-07,54,0,8,Ottawa,America
Chile,2020-03-07,4,0,0,Santiago,America
Colombia,2020-03-07,1,0,0,Bogota,America
Costa Rica,2020-03-07,1,0,0,San José,America
